epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
11,1979985.0,1895754.0,0.0,3714,3631,0,0.0,0.29477539062499997,0.11968994140625,0.11918172096260611,0.5021275779320106,0.18122731990393848,3631,1823103.6689215428,1196117.3657292724,4205044.636566962,4237736.8558811555,4247213.934289288,4249207.308988288,1,0,84231.0,83,0,0,0,3631,1895754.0,3124.0,0.29477539062499997,214962.0,0.0,476,0.000244140625,188516.0,0.0,305,0.22138671875,430542.0,0.0,475,0.004101562499999999,148141.0,0.0,340,0.07924804687499999,314697.0,0.0,482,0.28447265625,261497.0,0.0,484,0.0018066406249999999,237416.0,0.0,483,0.071484375,184214.0,0.0,480
12,2073758.0,2073758.0,0.0,3724,3724,0,0.0,0.27626953125,0.12474975585937499,0.1186882823315168,0.524884023160403,0.2401504900764697,3724,1755145.525014948,1241859.5808736058,4044748.2225515014,4092627.454222605,4119847.739899263,4132002.8368734755,0,0,0.0,0,0,0,0,3724,2073758.0,3786.0,0.27626953125,162856.0,0.0,476,0.0013671875,254960.0,0.0,378,0.265869140625,479443.0,0.0,484,0.000146484375,135815.0,0.0,331,0.10805664062499999,394045.0,0.0,479,0.2736328125,189834.0,0.0,478,0.014062499999999999,288010.0,0.0,483,0.05859375,168795.0,0.0,483
13,2260909.0,2208333.0,52576.0,4208,4116,92,0.023254363621003755,0.38322887178677323,0.13976151912959667,0.13542663524273468,0.5157494508619268,0.2279574830300557,4116,1912154.6019682267,1417817.3833552506,4130379.1156429453,4260175.164550993,4261623.778196954,4262797.022800703,0,1,0.0,0,0,0,0,4116,2208333.0,3157.0,0.265576171875,189972.0,0.0,481,0.003076171875,281798.0,0.0,454,0.38322887178677323,586132.0,52576.0,481,0.0,188748.0,0.0,389,0.113623046875,340743.0,0.0,472,0.25927734375,148038.0,0.0,479,0.0232421875,273248.0,0.0,479,0.070068359375,252230.0,0.0,476
14,2303808.0,2002399.0,190504.0,4306,3860,305,0.08269091868766838,0.4592057477641226,0.15145589425176534,0.15226899190774237,0.4973229329668408,0.20616420726032736,3860,1832690.8974992863,1521243.353306803,4260393.970146621,4266874.007202822,4269169.571212723,4269651.39734298,1,1,110905.0,141,0,0,0,3860,2002399.0,3352.0,0.26015625,192064.0,0.0,483,0.00043945312499999996,275734.0,0.0,443,0.4592057477641226,597745.0,190504.0,482,0.0009765625,166304.0,0.0,391,0.115576171875,323527.0,0.0,482,0.26220703125,239399.0,0.0,483,0.025390625,261165.0,0.0,492,0.0876953125,247870.0,0.0,479
15,2112297.0,1876930.0,128561.0,3908,3484,249,0.060863126728864334,0.4247430167468719,0.142094341937109,0.14282959152362298,0.4974195051426022,0.1974015136129057,3484,1868160.3388814833,1494691.94526311,4270465.673650705,4274055.637300665,4275279.612694315,4275811.939236432,1,1,106806.0,175,0,0,0,3484,1876930.0,3968.0,0.23671874999999998,141959.0,0.0,485,0.00029296875,293934.0,0.0,421,0.4247430167468719,514096.0,128561.0,480,0.02197265625,244804.0,0.0,485,0.10708007812499999,265430.0,0.0,485,0.26640624999999996,257236.0,0.0,485,0.006591796875,213302.0,0.0,479,0.07294921875,181536.0,0.0,482
16,2082064.0,1935112.0,62598.0,3781,3563,134,0.030065358221457155,0.377998374402165,0.13765507023777063,0.13023545719469565,0.5276752070515285,0.14861863035910505,3563,1837981.6031501726,1910579.427783858,4254365.533902816,4266398.045353703,4269429.083289923,4270014.709092561,1,1,84354.0,84,0,0,0,3563,1935112.0,2982.0,0.22353515625,170472.0,0.0,470,0.00029296875,234042.0,0.0,370,0.377998374402165,399776.0,62598.0,476,0.018164062499999998,238428.0,0.0,472,0.15371093749999998,363958.0,0.0,479,0.256640625,229440.0,0.0,480,0.003076171875,245528.0,0.0,481,0.067822265625,200420.0,0.0,474
17,2323161.0,2192220.0,50700.0,4354,4138,133,0.021823713466264275,0.37565399623458406,0.14812862452932302,0.12419894094578697,0.5871976761251643,0.1108937886784429,4138,1826968.6027337108,989320.2778722923,4246430.595890843,4253614.542012009,4261948.03498214,4264939.563362379,1,1,80241.0,83,0,0,0,4138,2192220.0,3197.0,0.21884765625,184492.0,0.0,480,0.00029296875,277503.0,0.0,449,0.37565399623458406,333143.0,50700.0,484,0.038671875,322156.0,0.0,481,0.162158203125,349966.0,0.0,479,0.27421874999999996,280415.0,0.0,476,0.045166015625,355948.0,0.0,480,0.07001953125,219538.0,0.0,486
18,2161958.0,2128245.0,0.0,3875,3804,0,0.0,0.28681640625,0.14141235351562498,0.10541499269030255,0.6428029163043518,0.1698409497316784,3804,1928349.1549794627,2232411.019131532,4115713.3266161405,4211376.12504823,4256215.935416683,4257444.481529117,1,0,33713.0,71,0,0,0,3804,2128245.0,2838.0,0.233251953125,229440.0,0.0,469,0.0005371093749999999,224653.0,0.0,347,0.28681640625,194617.0,0.0,481,0.039501953125,319832.0,0.0,485,0.20107421874999998,451737.0,0.0,478,0.251220703125,214725.0,0.0,487,0.05517578125,343084.0,0.0,482,0.063720703125,183870.0,0.0,484
19,2397739.0,2397739.0,0.0,4279,4279,0,0.0,0.294384765625,0.1566650390625,0.10629725246987644,0.6847615106328876,0.2086763300759591,4279,2092960.2510824176,2664919.998446714,4098266.6086123525,4149964.252716364,4159143.5613046046,4162015.9817636907,0,0,0.0,0,0,0,0,4279,2397739.0,2896.0,0.217529296875,179733.0,0.0,488,0.000146484375,259023.0,0.0,386,0.294384765625,219916.0,0.0,475,0.06103515625,340705.0,0.0,481,0.262158203125,545793.0,0.0,475,0.25708007812499994,261782.0,0.0,481,0.10561523437499999,402920.0,0.0,471,0.055371093749999996,187867.0,0.0,486
20,2549333.0,2511387.0,37946.0,4504,4415,89,0.014884677678435883,0.37665716890268713,0.1770565113472109,0.12539683849917918,0.665960492307447,0.17642354882630085,4415,2332562.1963516395,3006440.696504008,4274451.475942225,4283979.754081917,4286589.315170395,4287170.103370164,0,1,0.0,0,0,0,0,4415,2511387.0,4728.0,0.224365234375,217873.0,0.0,479,0.0006347656249999999,269133.0,0.0,391,0.37665716890268713,266701.0,37946.0,486,0.067333984375,332155.0,0.0,480,0.294140625,542778.0,0.0,487,0.27231445312499997,283351.0,0.0,484,0.12783203125,428236.0,0.0,489,0.053173828124999996,209106.0,0.0,483
21,2409911.0,2364823.0,17195.0,4388,4306,26,0.007135118267853042,0.3379076823313844,0.17849944661954803,0.11375516834817177,0.7111701630696646,0.18540150445389902,4306,2337346.062025764,1914900.1442115828,4215467.326740959,4265690.091501814,4272225.005003501,4278986.109761789,1,1,27893.0,56,0,0,0,4306,2364823.0,3521.0,0.21708984374999998,179151.0,0.0,478,0.002880859375,295429.0,0.0,466,0.286669921875,196338.0,0.0,483,0.08837890625,325434.0,0.0,482,0.3379076823313844,498308.0,17195.0,473,0.28139648437500003,290091.0,0.0,478,0.15732421875,401980.0,0.0,479,0.056347656249999996,223180.0,0.0,487
22,2215355.0,2007027.0,119787.0,4044,3741,184,0.05407124366072252,0.41444907586979257,0.18854319503059908,0.12809899292313878,0.68418068219425,0.24397156437681544,3741,2421013.5426354515,2399586.009855237,4265837.116791878,4273222.211875158,4274886.837298599,4275431.937629342,1,1,88541.0,119,0,0,0,3741,2007027.0,3016.0,0.24052734374999998,265107.0,0.0,485,0.0,246582.0,0.0,385,0.256787109375,117628.0,0.0,471,0.066650390625,208241.0,0.0,481,0.41444907586979257,523767.0,119787.0,476,0.268359375,226744.0,0.0,477,0.199462890625,442689.0,0.0,483,0.062109374999999994,184597.0,0.0,482
23,2265602.0,2147761.0,16721.0,4152,3985,29,0.007380378371841124,0.3182716667801494,0.1820263899881437,0.09776286265318256,0.776122926601769,0.2106198484994275,3985,2360270.976676327,2711246.278255347,4264964.282853871,4274303.748407233,4279324.39145986,4280186.745260127,1,1,101120.0,138,0,0,0,3985,2147761.0,3670.0,0.206689453125,128790.0,0.0,480,0.02451171875,355687.0,0.0,484,0.253857421875,179251.0,0.0,474,0.091796875,291001.0,0.0,472,0.3182716667801494,443349.0,16721.0,479,0.266015625,238729.0,0.0,481,0.21733398437499998,409855.0,0.0,478,0.07773437500000001,218940.0,0.0,476
24,2234330.0,2137606.0,8468.0,3971,3857,17,0.0037899504549462238,0.2940355506642786,0.18495390672365983,0.08444039683443214,0.8275156390528364,0.21811225289012803,3857,2377816.55216193,2877539.6039288305,4155547.7452481715,4275775.638235285,4279120.5481299,4279987.280610491,1,0,88256.0,97,0,0,0,3857,2137606.0,3363.0,0.192333984375,148399.0,0.0,470,0.0765625,444732.0,0.0,474,0.227490234375,137743.0,0.0,484,0.09736328125,319546.0,0.0,476,0.2940355506642786,327404.0,8468.0,486,0.263671875,242303.0,0.0,485,0.255712890625,409363.0,0.0,483,0.0724609375,204840.0,0.0,482
25,2508961.0,2508961.0,0.0,4489,4489,0,0.0,0.315673828125,0.201947021484375,0.07828289265346332,0.8693646262903886,0.18363114253270574,4489,2580022.6093287407,2726700.099733647,3924748.5091106207,3981189.973294314,4008732.453590723,4016684.744396925,0,1,0.0,0,0,0,0,4489,2508961.0,3693.0,0.187353515625,222662.0,0.0,471,0.1318359375,499633.0,0.0,481,0.22661132812499998,198520.0,0.0,482,0.09990234375,305139.0,0.0,475,0.26132812499999997,241016.0,0.0,479,0.286865234375,285086.0,0.0,483,0.315673828125,495126.0,0.0,483,0.106005859375,261779.0,0.0,479
26,2286867.0,2210263.0,0.0,3991,3908,0,0.0,0.287255859375,0.19660034179687497,0.0666770616203165,0.8968425549629059,0.18294685480178785,3908,2628597.7959424625,2513546.1955174897,4051632.8874188545,4065409.911699504,4069393.3035894455,4070940.9766197093,1,0,76604.0,83,0,0,0,3908,2210263.0,2807.0,0.17080078125,217163.0,0.0,491,0.151123046875,502834.0,0.0,481,0.22119140625,191338.0,0.0,481,0.11689453125,313271.0,0.0,479,0.254150390625,270638.0,0.0,476,0.269677734375,226283.0,0.0,481,0.287255859375,366055.0,0.0,485,0.10170898437499999,199285.0,0.0,478
27,2460962.0,2460962.0,0.0,4320,4320,0,0.0,0.29648437499999997,0.211212158203125,0.06322696352932486,0.9177577671890532,0.18574362383490683,4320,2773305.8750493038,2663673.774881853,4167347.946557313,4194399.003031654,4208015.008381094,4209846.215314712,0,0,0.0,0,0,0,0,4320,2460962.0,4555.0,0.21181640625,301332.0,0.0,481,0.225634765625,602213.0,0.0,475,0.2103515625,148341.0,0.0,485,0.11870117187499998,310937.0,0.0,472,0.238037109375,239109.0,0.0,474,0.279931640625,299036.0,0.0,486,0.29648437499999997,298785.0,0.0,483,0.10874023437500001,261209.0,0.0,485
28,2547716.0,2547716.0,0.0,4419,4419,0,0.0,0.290185546875,0.2236083984375,0.053983307095024954,0.9449267271149054,0.1927655986774035,4419,2887302.240212755,3005580.330838006,4177305.62498311,4217422.193087715,4229309.93457671,4233284.255838167,0,0,0.0,0,0,0,0,4419,2547716.0,3882.0,0.2291015625,319773.0,0.0,484,0.274169921875,601650.0,0.0,483,0.199365234375,181433.0,0.0,475,0.132275390625,313951.0,0.0,482,0.21416015624999998,228989.0,0.0,481,0.285107421875,297930.0,0.0,482,0.290185546875,232871.0,0.0,482,0.164501953125,371119.0,0.0,479
29,2332332.0,2329831.0,2501.0,4312,4309,3,0.0010723173201756865,0.319287109375,0.23033604010765757,0.0648624055427874,0.9265281570686784,0.1895813932150312,4309,3144420.6468664957,3070235.2436425537,4180213.0818559406,4251432.464033515,4268283.744986675,4269737.439999603,0,1,0.0,0,0,0,0,4309,2329831.0,3325.0,0.22539062499999998,276340.0,0.0,476,0.319287109375,541953.0,0.0,479,0.19453125,182578.0,0.0,477,0.13061523437499997,292522.0,0.0,483,0.200830078125,252123.0,0.0,481,0.3158816802362607,335842.0,2501.0,479,0.2841796875,164811.0,0.0,482,0.17197265625,286163.0,0.0,484
30,2308566.0,2203836.0,18983.0,3997,3861,36,0.008222853494333708,0.33222738323032625,0.22984019048191578,0.0682466926815537,0.918975697389377,0.1382210861634452,3861,3185954.7164497753,3128656.2658774294,4253847.434910096,4268310.191074084,4270847.039564978,4272132.025747411,1,1,85747.0,100,0,0,0,3861,2203836.0,3431.0,0.23466796874999998,266950.0,0.0,489,0.30356445312499997,480122.0,0.0,476,0.18720703125,187787.0,0.0,474,0.137744140625,318715.0,0.0,478,0.17827148437499998,241657.0,0.0,480,0.33222738323032625,293184.0,18983.0,479,0.297119140625,267239.0,0.0,472,0.167919921875,252912.0,0.0,475
31,2448508.0,2266706.0,80201.0,4357,4099,127,0.03275504919730708,0.36124846002647343,0.248170909302589,0.07433979652988629,0.9176579239334973,0.16254888691399016,4099,3199179.188015763,3256705.9045939967,4252037.999280287,4262590.549878476,4265458.153139404,4267238.390649565,1,0,101601.0,131,0,0,0,4099,2266706.0,3680.0,0.25625,294209.0,0.0,482,0.3439918612692388,480536.0,41857.0,481,0.17241210937499998,161533.0,0.0,491,0.178955078125,387037.0,0.0,482,0.160400390625,235489.0,0.0,480,0.36124846002647343,313520.0,38344.0,478,0.299755859375,259101.0,0.0,475,0.212353515625,317083.0,0.0,478
32,2620644.0,2490189.0,130455.0,4533,4288,245,0.04977974879457109,0.3895709206648578,0.26775443404697813,0.07952742805454355,0.9189329521243892,0.1599730829521293,4288,3331667.0607187776,3234264.0274945535,4252708.745633429,4263498.24963513,4266959.54598414,4267841.8558105305,0,0,0.0,0,0,0,0,4288,2490189.0,3397.0,0.262353515625,277460.0,0.0,483,0.3895709206648578,458314.0,82327.0,483,0.1705078125,200985.0,0.0,475,0.26416015625,540065.0,0.0,482,0.1529296875,279610.0,0.0,485,0.34277868558159996,298100.0,27426.0,482,0.33966633487936737,276615.0,20702.0,478,0.220068359375,289495.0,0.0,482
33,2346580.0,2208606.0,137974.0,4175,3897,278,0.05879791015009075,0.45320199741718487,0.26876152730603464,0.09400472144815919,0.8909963459678186,0.15814312744504777,3897,3452859.3307057177,3648326.356380798,4255149.870036756,4265715.034099316,4268469.108862602,4268767.858167127,0,1,0.0,0,0,0,0,3897,2208606.0,3827.0,0.264404296875,279211.0,0.0,484,0.3429839710310923,402747.0,34584.0,477,0.153662109375,168427.0,0.0,486,0.27416992187499994,413352.0,0.0,477,0.142236328125,233000.0,0.0,481,0.2888671875,217549.0,0.0,480,0.45320199741718487,337108.0,103390.0,480,0.23056640625,295186.0,0.0,481
34,2367389.0,2121525.0,139204.0,4319,3897,275,0.05880064492992066,0.449234006865869,0.26750856589789496,0.09722542792332468,0.8833185797898084,0.17815803613178915,3897,3479295.510459252,3736780.8365516663,4243317.581723532,4253618.973976634,4257823.867423926,4259495.397220835,1,1,106660.0,147,0,0,0,3897,2121525.0,3087.0,0.2650390625,236623.0,0.0,477,0.33526811406729085,469963.0,35077.0,482,0.15439453125,205011.0,0.0,485,0.30258789062499997,430493.0,0.0,475,0.121142578125,202928.0,0.0,475,0.290087890625,246659.0,0.0,479,0.449234006865869,349100.0,104127.0,482,0.22231445312499998,226612.0,0.0,488
35,2487381.0,2208378.0,183713.0,4224,3791,307,0.07385800566941692,0.43008865901988425,0.2725530503503344,0.09851274130301535,0.8844532822197333,0.1512561304440292,3791,3507171.423824748,4007030.3043010086,4250907.7088478245,4257169.6119445,4259569.572364397,4260145.00758592,1,2,95290.0,126,0,0,0,3791,2208378.0,3878.0,0.25810546875,237478.0,0.0,487,0.27978515625,344146.0,0.0,484,0.144140625,184827.0,0.0,486,0.43008865901988425,491627.0,117828.0,473,0.139892578125,335108.0,0.0,476,0.305712890625,311247.0,0.0,485,0.39608769690779105,342316.0,65885.0,478,0.226611328125,240632.0,0.0,481
36,2593745.0,2233077.0,207954.0,4642,4057,376,0.08017519069916276,0.4343080590506187,0.2857056783865999,0.09079841339814536,0.9082657117754885,0.16702658703920403,4057,3438915.2761943387,3701758.553869784,4248373.556883092,4250940.304149713,4263354.596877605,4267642.174721785,2,1,152714.0,209,0,0,0,4057,2233077.0,3247.0,0.28227539062499996,296619.0,0.0,482,0.253857421875,221880.0,0.0,484,0.14267578125,195225.0,0.0,475,0.41047793924260256,499038.0,111435.0,479,0.20644531249999998,434813.0,0.0,483,0.292177788174578,273004.0,128.0,484,0.4343080590506187,358452.0,96391.0,482,0.263427734375,314714.0,0.0,479
37,2550876.0,2303606.0,151597.0,4668,4202,342,0.059429388178806004,0.47634545822484065,0.29061596066011475,0.08542946143200353,0.9204607169154969,0.1584887897334093,4202,3641373.008143236,3869551.2318006046,4246548.250374764,4249663.384480254,4250743.482204784,4251582.605689578,1,0,95673.0,124,0,0,0,4202,2303606.0,3576.0,0.3060546875,323079.0,0.0,482,0.24404296874999998,266528.0,0.0,489,0.153076171875,238691.0,0.0,473,0.31611152393107733,383441.0,13479.0,486,0.251513671875,445604.0,0.0,481,0.27509765625,147500.0,0.0,483,0.47634545822484065,391829.0,138118.0,480,0.302685546875,354204.0,0.0,483
38,2531171.0,2340332.0,190839.0,4405,4056,349,0.07539553827062649,0.40878112964661484,0.3081476214831105,0.07139515863244099,0.9490539198343434,0.19266571677693833,4056,3743033.7582852114,4032000.102293052,4277690.219961001,4289672.975933956,4292847.083186288,4294502.219498508,0,0,0.0,0,0,0,0,4056,2340332.0,3955.0,0.3869463595394853,331336.0,54543.0,478,0.216943359375,207672.0,0.0,474,0.217626953125,364829.0,0.0,477,0.3679683114216701,310173.0,44890.0,485,0.294384765625,520478.0,0.0,478,0.24624023437499998,110947.0,0.0,478,0.40878112964661484,376820.0,82313.0,494,0.3262898587571135,308916.0,9093.0,476
39,2618299.0,2359026.0,259273.0,4551,4105,446,0.09902344995739597,0.47583621773414875,0.3184763627783572,0.08470069953314344,0.9339400010131369,0.1595983212765235,4105,3813572.9027314875,4163721.569176443,4281339.640625715,4291159.299740596,4294368.262462571,4294972.389547132,0,0,0.0,0,0,0,0,4105,2359026.0,3972.0,0.39308405236871713,285872.0,53304.0,480,0.19072265624999998,209720.0,0.0,486,0.25620117187499997,402507.0,0.0,479,0.29658203125,288801.0,0.0,479,0.33924766330606754,468513.0,17880.0,480,0.24746093749999998,237711.0,0.0,477,0.47583621773414875,460636.0,161948.0,477,0.34867617194292455,264539.0,26141.0,473
40,2610051.0,2287141.0,322910.0,4435,3915,520,0.12371788903741723,0.4875759721782513,0.3251771691378916,0.09234370033942166,0.9253737479898051,0.14934942842113053,3915,3889376.1756292186,4219436.5267363265,4269226.675700032,4279772.608825476,4283982.480592489,4284325.348858528,0,0,0.0,0,0,0,0,3915,2287141.0,3458.0,0.3573418571426993,269047.0,31880.0,483,0.171240234375,246117.0,0.0,483,0.308056640625,404561.0,0.0,480,0.298876953125,302070.0,0.0,479,0.41512045029774275,441782.0,101630.0,478,0.235546875,219703.0,0.0,476,0.4875759721782513,461168.0,172918.0,477,0.32765837035943907,265603.0,16482.0,481
