epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
10,1428137.0,1428137.0,0.0,962,962,0,0.0,0.155517578125,0.022772216796875,0.050642928124949624,0.1681982551846112,0.8122343129545693,962,1301448.77847313,1553987.007033023,1953769.4089400119,1989746.1299712593,2001245.0578308296,2002311.5690139662,0,0,0.0,0,0,0,0,962,1428137.0,1704.0,0.155517578125,1097422.0,0.0,478,0.021240234375,309000.0,0.0,119,0.0,0.0,0.0,0,0.005419921875,19021.0,0.0,471,0.0,694.0,0.0,240,0.0,445.0,0.0,2,0.0,705.0,0.0,2,0.0,850.0,0.0,2
11,1264771.0,1264771.0,0.0,853,853,0,0.0,0.10136718750000001,0.020343017578125,0.03662603268697243,0.23578179380411404,0.8731761520464967,853,557625.141249772,559200.6615443733,901229.0032223851,929992.9546884401,1614009.5232196338,1651224.8799651228,0,0,0.0,0,0,0,0,853,1264771.0,1544.0,0.061376953124999994,1792.0,0.0,476,0.10136718750000001,1259992.0,0.0,479,0.0,0.0,0.0,0,0.0,217.0,0.0,38,0.0,0.0,0.0,0,0.0,1027.0,0.0,3,0.0,0.0,0.0,0,0.0,1743.0,0.0,3
12,903003.0,903003.0,0.0,614,614,0,0.0,0.08447265624999999,0.010864257812499998,0.027830425015328338,0.13225448241186613,0.8440563043533629,614,1088574.0643662813,1162424.551575276,1407655.6650078704,1430927.2057884908,1434761.937937755,1435065.3367566522,0,0,0.0,0,0,0,0,614,903003.0,1500.0,0.0,19116.0,0.0,436,0.08447265624999999,832609.0,0.0,481,0.0,364.0,0.0,1,0.002197265625,41269.0,0.0,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,8132.0,0.0,8,0.000244140625,1513.0,0.0,2
13,19519.0,19519.0,0.0,20,20,0,0.0,0.00732421875,0.00091552734375,0.0024222576700420446,0.1252387393418596,0.7209065525897727,20,8391.979246770778,2828.2906921124086,21605.609854298644,22273.950562519392,22424.327221869065,22441.03573957458,0,0,0.0,0,0,0,0,20,19519.0,1500.0,0.0,3550.0,0.0,6,0.00732421875,0.0,0.0,476,0.0,0.0,0.0,0,0.0,13054.0,0.0,18,0.0,1125.0,0.0,1,0.0,92.0,0.0,1,0.0,1021.0,0.0,2,0.0,677.0,0.0,2
14,164679.0,164679.0,0.0,122,122,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.8131190072808299,122,21559.56288547849,14322.38065260835,56176.7648318313,59143.69772735647,59873.932349695904,59942.929245295,0,0,0.0,0,0,0,0,122,164679.0,1500.0,0.0,4184.0,0.0,5,0.0,1423.0,0.0,53,0.0,200.0,0.0,1,0.0,134608.0,0.0,94,0.0,67.0,0.0,1,0.0,0.0,0.0,0,0.0,23355.0,0.0,16,0.0,842.0,0.0,2
15,54165.0,54165.0,0.0,47,47,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7746722976091529,47,11070.376532240276,9142.405313141644,25562.572694184997,28023.149906516373,28536.68183765824,28593.74094111845,0,0,0.0,0,0,0,0,47,54165.0,1500.0,0.0,3530.0,0.0,5,0.0,45257.0,0.0,31,0.0,0.0,0.0,0,0.0,1923.0,0.0,4,0.0,505.0,0.0,1,0.0,776.0,0.0,1,0.0,1245.0,0.0,2,0.0,929.0,0.0,3
16,7298.0,7298.0,0.0,14,14,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.45461085228827125,14,2152.5462180269615,2100.9156242609024,3080.53209853163,3447.0950294986174,3529.5716889661903,3538.735762240365,0,0,0.0,0,0,0,0,14,7298.0,1500.0,0.0,523.0,0.0,2,0.0,106.0,0.0,1,0.0,714.0,0.0,2,0.0,1847.0,0.0,3,0.0,915.0,0.0,1,0.0,479.0,0.0,1,0.0,2510.0,0.0,3,0.0,204.0,0.0,1
17,95066.0,95066.0,0.0,73,73,0,0.0,0.00634765625,0.00079345703125,0.0020992899807031054,0.12527543391480786,0.8063950308206904,73,22177.21728491528,19420.754515059292,49599.17933257967,52169.16264567912,52568.971909423555,52613.39516095072,0,0,0.0,0,0,0,0,73,95066.0,1816.0,0.00634765625,81856.0,0.0,30,0.0,5460.0,0.0,6,0.0,0.0,0.0,0,0.0,4804.0,0.0,4,0.0,774.0,0.0,2,0.0,0.0,0.0,0,0.0,704.0,0.0,2,0.0,1468.0,0.0,3
18,84365.0,84365.0,0.0,64,64,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.837768920760976,64,61598.30784730846,69988.14332449995,92960.79865129739,96573.18000338103,96993.91879841039,97040.66755341366,0,0,0.0,0,0,0,0,64,84365.0,1500.0,0.0,79155.0,0.0,80,0.0,1125.0,0.0,2,0.0,240.0,0.0,1,0.0,2050.0,0.0,3,0.0,423.0,0.0,1,0.0,0.0,0.0,0,0.0,779.0,0.0,2,0.0,593.0,0.0,1
19,51559.0,51559.0,0.0,43,43,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7230042281657862,43,8371.504060530213,5656.173473004252,21047.31185328476,21883.678407294003,22033.698284813134,22050.36716009304,0,0,0.0,0,0,0,0,43,51559.0,1500.0,0.0,6358.0,0.0,6,0.0,1140.0,0.0,2,0.0,0.0,0.0,0,0.0,36379.0,0.0,26,0.0,5337.0,0.0,5,0.0,977.0,0.0,1,0.0,1099.0,0.0,2,0.0,269.0,0.0,1
20,51279.0,51279.0,0.0,40,40,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.8057172526765295,40,10850.359648992959,8050.70628634654,23403.880109114012,24499.995123692413,24921.855766085217,24968.72917079553,0,0,0.0,0,0,0,0,40,51279.0,1500.0,0.0,183.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,714.0,0.0,1,0.0,0.0,0.0,0,0.0,40743.0,0.0,28,0.0,7941.0,0.0,6,0.0,1698.0,0.0,4
21,33761.0,33761.0,0.0,31,31,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.812020526643161,31,4901.848549914816,3267.3978074006736,11951.159011350945,12810.710938388853,13059.738589126468,13087.408328097314,0,0,0.0,0,0,0,0,31,33761.0,1500.0,0.0,25670.0,0.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,7756.0,0.0,7,0.0,0.0,0.0,0,0.0,256.0,0.0,1,0.0,79.0,0.0,1,0.0,0.0,0.0,0
22,21857.0,21857.0,0.0,22,22,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7166525598206419,22,3089.4561801220884,2375.7372168898582,5864.219052703865,6562.898425658755,6724.329835138615,6742.266658414155,0,0,0.0,0,0,0,0,22,21857.0,1500.0,0.0,2746.0,0.0,4,0.0,551.0,0.0,1,0.0,0.0,0.0,0,0.0,4207.0,0.0,5,0.0,0.0,0.0,0,0.0,647.0,0.0,1,0.0,0.0,0.0,0,0.0,13706.0,0.0,11
23,84365.0,84365.0,0.0,63,63,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7787693356249601,63,15518.694853306408,12142.676551762968,37788.10591644943,40936.60603738428,41482.28225393206,41542.91294465959,0,0,0.0,0,0,0,0,63,84365.0,1500.0,0.0,1014.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,62871.0,0.0,45,0.0,955.0,0.0,1,0.0,0.0,0.0,0,0.0,13438.0,0.0,9,0.0,6087.0,0.0,5
24,945901.0,945901.0,0.0,642,642,0,0.0,0.0712890625,0.010894775390625,0.023410443742610868,0.17804778343909677,0.7986585012596454,642,237234.335058319,167363.78447218053,588139.4475554089,608196.2803858509,614389.7445223606,614981.9438064583,0,0,0.0,0,0,0,0,642,945901.0,1500.0,0.0,1940.0,0.0,5,0.015869140625,215216.0,0.0,81,0.0,2991.0,0.0,2,0.0,3864.0,0.0,4,0.0,0.0,0.0,0,0.0,143.0,0.0,1,0.0712890625,701989.0,0.0,178,0.0,19758.0,0.0,14
25,729047.0,729047.0,0.0,495,495,0,0.0,0.038671875,0.004833984375,0.012789520497821996,0.12504524558384442,0.850748820034922,495,746629.4333936817,787556.5523820817,983396.5308195713,1000139.1335183261,1003311.2338554773,1003684.0978351086,0,0,0.0,0,0,0,0,495,729047.0,1500.0,0.0,1268.0,0.0,2,0.0,45263.0,0.0,96,0.0,0.0,0.0,0,0.0,3248.0,0.0,6,0.0,445.0,0.0,1,0.0,798.0,0.0,1,0.038671875,675615.0,0.0,479,0.0,2410.0,0.0,3
26,1200071.0,1200071.0,0.0,809,809,0,0.0,0.075927734375,0.009979248046875,0.024958957569714797,0.1378484987216756,0.8395625133846243,809,291760.24567929475,282346.83260891587,610328.7668159938,639334.0828972899,644616.3778795627,645835.5012246594,0,0,0.0,0,0,0,0,809,1200071.0,1500.0,0.0,1558.0,0.0,4,0.0,7562.0,0.0,6,0.0,38155.0,0.0,26,0.00390625,59286.0,0.0,24,0.0,0.0,0.0,0,0.075927734375,1092415.0,0.0,419,0.0,121.0,0.0,265,0.0,974.0,0.0,2
27,243400.0,243400.0,0.0,169,169,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7500605998356606,169,199917.2593610732,91295.41554535553,672713.156019368,677561.0547151432,679417.0726071019,679642.01062629,0,0,0.0,0,0,0,0,169,243400.0,1500.0,0.0,12139.0,0.0,11,0.0,11611.0,0.0,9,0.0,0.0,0.0,0,0.0,160636.0,0.0,124,0.0,0.0,0.0,0,0.0,57842.0,0.0,350,0.0,0.0,0.0,0,0.0,1172.0,0.0,2
28,8776.0,8776.0,0.0,13,13,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7317684594347957,13,2555.779018795261,2323.9335329420865,3904.5946258269237,4321.245920639484,4414.992461972311,4425.408744342625,0,0,0.0,0,0,0,0,13,8776.0,1500.0,0.0,1779.0,0.0,3,0.0,340.0,0.0,1,0.0,6006.0,0.0,5,0.0,88.0,0.0,1,0.0,0.0,0.0,0,0.0,176.0,0.0,1,0.0,299.0,0.0,1,0.0,88.0,0.0,1
29,21441.0,21441.0,0.0,19,19,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7867345273074839,19,4361.771607496236,3333.106529187411,10253.399552115796,11092.908901433944,11281.798505030527,11302.786238763481,0,0,0.0,0,0,0,0,19,21441.0,1500.0,0.0,250.0,0.0,1,0.0,15642.0,0.0,12,0.0,815.0,0.0,1,0.0,4582.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,152.0,0.0,1,0.0,0.0,0.0,0
30,431351.0,431351.0,0.0,292,292,0,0.0,0.02490234375,0.00311279296875,0.008235676078142951,0.1250702577643975,0.8301421000530884,292,91591.19562211432,84283.74696397409,196664.0420769857,209032.99529982862,210538.61437088935,210788.85414955392,0,0,0.0,0,0,0,0,292,431351.0,1500.0,0.0,67820.0,0.0,46,0.0,0.0,0.0,0,0.0,893.0,0.0,1,0.0,359.0,0.0,1,0.02490234375,360000.0,0.0,138,0.0,128.0,0.0,1,0.0,2020.0,0.0,2,0.0,131.0,0.0,1
31,864659.0,864659.0,0.0,588,588,0,0.0,0.012451171875,0.00263671875,0.004665130646277591,0.24224484315338507,0.803555361130804,588,311665.1567112057,335321.25528945215,566796.1282463969,587446.4658241733,591186.5258393217,591644.3478532098,0,0,0.0,0,0,0,0,588,864659.0,1500.0,0.012451171875,177406.0,0.0,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,17235.0,0.0,15,0.008642578125,659550.0,0.0,483,0.0,0.0,0.0,0,0.0,3821.0,0.0,4,0.0,6647.0,0.0,9
32,590995.0,590995.0,0.0,400,400,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.8469248893814665,400,228023.38594668522,235255.12716001272,392727.33263862855,403490.19814668,406939.6876536942,407267.3257671483,0,0,0.0,0,0,0,0,400,590995.0,1500.0,0.0,525922.0,0.0,404,0.0,460.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,64272.0,0.0,44,0.0,154.0,0.0,1,0.0,187.0,0.0,1
33,595687.0,595687.0,0.0,406,406,0,0.0,0.056884765625,0.007110595703125,0.018812867903993214,0.12503076074100208,0.8738433522974309,406,208450.71846541407,186093.79668588564,452693.0124769658,478173.77688971977,482644.49817554763,483452.0803262964,0,0,0.0,0,0,0,0,406,595687.0,1500.0,0.056884765625,594079.0,0.0,166,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,223.0,0.0,2,0.0,381.0,0.0,1,0.0,0.0,0.0,0,0.0,107.0,0.0,1,0.0,897.0,0.0,3
34,3093589.0,3093589.0,0.0,2073,2073,0,0.0,0.300244140625,0.044305419921875,0.09746695807596352,0.17125216836365786,0.7941140936950577,2073,1280977.7512241078,1284046.7306644097,2670103.282652771,2747542.3816775363,2765777.332739432,2768025.8996056095,0,0,0.0,0,0,0,0,2073,3093589.0,2744.0,0.300244140625,2351801.0,0.0,482,0.0,0.0,0.0,0,0.0,371.0,0.0,1,0.0205078125,256331.0,0.0,90,0.0,292.0,0.0,2,0.0,0.0,0.0,0,0.0,294.0,0.0,1,0.03369140625,484500.0,0.0,185
35,1509817.0,1509817.0,0.0,1016,1016,0,0.0,0.1412109375,0.030084228515625,0.053142390139683755,0.24270946399898988,0.8195085066600785,1016,793154.4836549597,569201.8960673437,2823655.1041810624,2858708.406627857,2867213.476615641,2868522.500455998,0,0,0.0,0,0,0,0,1016,1509817.0,2552.0,0.1412109375,176999.0,0.0,478,0.0,3813.0,0.0,3,0.0,0.0,0.0,0,0.099462890625,1255914.0,0.0,483,0.0,146.0,0.0,1,0.0,0.0,0.0,0,0.0,72.0,0.0,1,0.0,72873.0,0.0,190
36,1066269.0,1066269.0,0.0,721,721,0,0.0,0.12099609375,0.0240966796875,0.043512702172567745,0.23471499108473134,0.8731243007158602,721,1233975.708234465,1237861.6649406627,1530025.3454011604,1554673.3906780719,1616409.1061350696,1760278.5051826984,0,0,0.0,0,0,0,0,721,1066269.0,1500.0,0.07177734375,2967.0,0.0,480,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.12099609375,1060932.0,0.0,479,0.0,0.0,0.0,0,0.0,293.0,0.0,2,0.0,0.0,0.0,0,0.0,2077.0,0.0,3
37,571228.0,571228.0,0.0,391,391,0,0.0,0.062841796875,0.008184814453125,0.020676418389038904,0.13549590032005518,0.7721776593584344,391,719562.1497982072,886086.083345972,1322709.819220405,1340026.2438829094,1343019.0311504188,1343316.0196331963,0,0,0.0,0,0,0,0,391,571228.0,1500.0,0.0026367187499999997,2980.0,0.0,478,0.0,219315.0,0.0,147,0.0,1405.0,0.0,4,0.062841796875,346281.0,0.0,475,0.0,462.0,0.0,1,0.0,0.0,0.0,0,0.0,785.0,0.0,1,0.0,0.0,0.0,0
38,752554.0,752554.0,0.0,508,508,0,0.0,0.067724609375,0.008465576171875,0.022397809255655435,0.12502583767956504,0.8732446442381541,508,700649.5638120176,709182.539207343,900221.099963535,918325.1058868676,921306.9788992179,921577.9117709696,0,0,0.0,0,0,0,0,508,752554.0,1500.0,0.0,819.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.067724609375,750000.0,0.0,480,0.0,438.0,0.0,1,0.0,345.0,0.0,1,0.0,0.0,0.0,0,0.0,952.0,0.0,4
39,1421934.0,1421934.0,0.0,952,952,0,0.0,0.150732421875,0.018841552734375,0.04985006284946528,0.12501160952061596,0.8445416594581743,952,1141239.9563989823,1247326.340214949,1616476.5211505527,1647819.9646110414,1655880.8524997497,1656063.5327885076,0,0,0.0,0,0,0,0,952,1421934.0,2776.0,0.0,736.0,0.0,2,0.0,171374.0,0.0,115,0.0,0.0,0.0,0,0.150732421875,1249693.0,0.0,486,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,131.0,0.0,1
40,1266906.0,1266906.0,0.0,851,851,0,0.0,0.20488281249999998,0.025701904296874998,0.06772444188015446,0.1259010439236965,0.8710399587656854,851,1987071.0437639563,2014583.757606864,2340596.924563855,2370334.409937471,2378745.1886632494,2379557.928434126,0,0,0.0,0,0,0,0,851,1266906.0,1500.0,0.0,3095.0,0.0,4,0.0,202.0,0.0,2,0.0,0.0,0.0,0,0.20488281249999998,1253418.0,0.0,475,0.0,896.0,0.0,2,0.000732421875,9000.0,0.0,3,0.0,0.0,0.0,0,0.0,295.0,0.0,1
41,1293593.0,1293593.0,0.0,876,876,0,0.0,0.255078125,0.031884765625,0.08435916045533093,0.1250068604837151,0.8625362652704518,876,2625890.116785132,2722729.701714538,3075036.894694362,3110530.522839632,3117708.261329963,3118549.2414362505,0,0,0.0,0,0,0,0,876,1293593.0,2155.0,0.0,6769.0,0.0,7,0.0,1703.0,0.0,3,0.0,0.0,0.0,0,0.255078125,1257102.0,0.0,489,0.0,2156.0,0.0,3,0.0,23067.0,0.0,20,0.0,1936.0,0.0,5,0.0,860.0,0.0,2
42,1367123.0,1367123.0,0.0,919,919,0,0.0,0.3263671875,0.0407958984375,0.1079358017770735,0.12500536196123724,0.8740789051168034,919,3522240.2727887575,3504221.7089145854,3955952.1599407257,3990425.4021582943,3998705.0358085693,3998819.440690264,0,0,0.0,0,0,0,0,919,1367123.0,1500.0,0.0,333.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.3263671875,1363601.0,0.0,480,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2340.0,0.0,3,0.0,849.0,0.0,3
43,1252828.0,904828.0,348000.0,839,607,232,0.27777156960093463,0.4497595711978931,0.05621994639973664,0.14874399689508422,0.12500389091648745,0.8740128333657928,607,4164990.0548996273,4249597.922196053,4268446.842512662,4269354.119042106,4270526.721048206,4270754.43905963,0,0,0.0,0,0,0,0,607,904828.0,1500.0,0.0,1564.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.4497595711978931,1249886.0,348000.0,494,0.0,751.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,627.0,0.0,2
44,1314055.0,746484.0,567571.0,882,503,379,0.4319233213221666,0.5213769130618271,0.06517211413272839,0.17242920641151727,0.1250033564587462,0.8672006689217724,503,4041364.0234047975,4261296.434362352,4265257.766233398,4266140.892349644,4267029.364744209,4267394.175188072,0,0,0.0,0,0,0,0,503,746484.0,1883.0,0.0,319.0,0.0,1,0.0,0.0,0.0,0,0.0,23612.0,0.0,17,0.5213769130618271,1281911.0,567571.0,477,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,8213.0,0.0,8
45,1346516.0,801116.0,545400.0,908,542,366,0.4050453169513022,0.5139536708314535,0.06424420885393169,0.16997419980359715,0.12500340493688789,0.8607955642561986,542,3841482.388235618,4261243.962454293,4276308.827607961,4277810.658305966,4278780.965818009,4278848.084109634,0,0,0.0,0,0,0,0,542,801116.0,1703.0,0.0,1286.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5139536708314535,1274575.0,545400.0,488,0.0,449.0,0.0,1,0.0,266.0,0.0,1,0.0,69501.0,0.0,47,0.0,439.0,0.0,1
46,1279391.0,743551.0,535840.0,863,505,358,0.41882426873410833,0.5131948108166604,0.06417986893020755,0.1697117146982655,0.12512185593306688,0.8690921110121921,505,4075963.931479103,4278688.57322444,4283559.016361071,4284289.785507144,4285656.337322306,4285972.326514199,0,0,0.0,0,0,0,0,505,743551.0,1500.0,0.0,664.0,0.0,2,0.0,710.0,0.0,1,0.0,18254.0,0.0,14,0.5131948108166604,1256691.0,535840.0,481,0.000244140625,350.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2722.0,0.0,5
47,1414883.0,850218.0,564665.0,953,574,379,0.39908953602524,0.5224791549199342,0.06530989436499178,0.17279373864166692,0.12500334937791377,0.8484228907973306,574,3502175.3327544034,4253916.073369026,4271178.300542379,4274247.693594432,4275444.542818305,4275582.183911875,0,0,0.0,0,0,0,0,574,850218.0,1500.0,0.0,1244.0,0.0,3,0.0,349.0,0.0,1,0.0,0.0,0.0,0,0.5224791549199342,1268194.0,564665.0,472,0.0,395.0,0.0,2,0.0,0.0,0.0,0,0.0,161.0,0.0,1,0.0,144540.0,0.0,97
48,1799576.0,1211671.0,587905.0,1208,814,394,0.32669084273184334,0.5243339662800935,0.06963110125376169,0.17219481957295793,0.14054082583298985,0.8047837379471607,814,2570848.4475187026,4242802.359132387,4259346.540117855,4260527.10970264,4261352.045295403,4261918.413967498,0,0,0.0,0,0,0,0,814,1211671.0,1500.0,0.0,1001.0,0.0,1,0.0,314.0,0.0,2,0.0,0.0,0.0,0,0.5243339662800935,1310905.0,587905.0,481,0.0,262.0,0.0,1,0.0,0.0,0.0,0,0.03271484375,474319.0,0.0,183,0.0,12775.0,0.0,11
